"Response number","Vote for the student council party"
384,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
385,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
386,"- [P1] Smurfs Party"
387,"- [P1] Smurfs Party"
388,"- [P1] Smurfs Party"
389,"- [P1] Smurfs Party"
390,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
391,"- [P1] Smurfs Party"
392,"- [P2] ICT NextGen Party"
393,"- [P1] Smurfs Party"
394,"- [P1] Smurfs Party"
395,"- [P2] ICT NextGen Party"
396,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
397,"- [P1] Smurfs Party"
398,"- [P1] Smurfs Party"
399,"- [P1] Smurfs Party"
400,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
401,"- [P2] ICT NextGen Party"
402,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
403,"- [P1] Smurfs Party"
404,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
405,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
406,"- [P1] Smurfs Party"
407,"- [P1] Smurfs Party"
408,"- [P2] ICT NextGen Party"
409,"- [P2] ICT NextGen Party"
410,"- [P2] ICT NextGen Party"
411,"- [P2] ICT NextGen Party"
412,"- [P2] ICT NextGen Party"
413,"- [P1] Smurfs Party"
414,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
415,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
416,"- [P1] Smurfs Party"
417,"- [P1] Smurfs Party"
418,"- [P1] Smurfs Party"
419,"- [P1] Smurfs Party"
420,"- [P1] Smurfs Party"
421,"- [P2] ICT NextGen Party"
422,"- [P1] Smurfs Party"
423,"- [P1] Smurfs Party"
424,"- [P1] Smurfs Party"
425,"- [P1] Smurfs Party"
426,"- [P2] ICT NextGen Party"
427,"- [P1] Smurfs Party"
428,"- [P1] Smurfs Party"
429,"- [P1] Smurfs Party"
430,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
431,"- [P1] Smurfs Party"
432,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
433,"- [P1] Smurfs Party"
434,"- [P2] ICT NextGen Party"
435,"- [P1] Smurfs Party"
436,"- [P2] ICT NextGen Party"
437,"- [P1] Smurfs Party"
438,"- [P1] Smurfs Party"
439,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
440,"- [P1] Smurfs Party"
441,"- [P1] Smurfs Party"
442,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
443,"- [P1] Smurfs Party"
444,"- [P2] ICT NextGen Party"
445,"- [P1] Smurfs Party"
446,"- [P1] Smurfs Party"
447,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
448,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
449,"- [P1] Smurfs Party"
450,"- [P1] Smurfs Party"
451,"- [P1] Smurfs Party"
452,"- [P2] ICT NextGen Party"
453,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
454,"- [P1] Smurfs Party"
455,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
456,"- [P1] Smurfs Party"
457,"- [P1] Smurfs Party"
458,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
459,"- [P1] Smurfs Party"
460,"- [P1] Smurfs Party"
461,"- [P1] Smurfs Party"
462,"- [P1] Smurfs Party"
463,"- [P1] Smurfs Party"
464,"- [P2] ICT NextGen Party"
465,"- [P1] Smurfs Party"
466,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
467,"- [P2] ICT NextGen Party"
468,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
469,"- [P1] Smurfs Party"
470,"- [P1] Smurfs Party"
471,"- [P2] ICT NextGen Party"
472,"- [P1] Smurfs Party"
473,"- [P1] Smurfs Party"
474,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
475,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
476,"- [P1] Smurfs Party"
477,"- [P1] Smurfs Party"
478,"- [P1] Smurfs Party"
479,"- [P2] ICT NextGen Party"
480,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
481,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
482,"- [P1] Smurfs Party"
483,"- [P1] Smurfs Party"
484,"- [P1] Smurfs Party"
485,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
486,"- [P2] ICT NextGen Party"
487,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
488,"- [P1] Smurfs Party"
489,"- [P1] Smurfs Party"
490,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
491,"- [P1] Smurfs Party"
492,"- [P1] Smurfs Party"
493,"- [P1] Smurfs Party"
494,"- [P2] ICT NextGen Party"
495,"- [P2] ICT NextGen Party"
496,"- [P1] Smurfs Party"
497,"- [P1] Smurfs Party"
498,"- [P1] Smurfs Party"
499,"- [P1] Smurfs Party"
500,"- [P1] Smurfs Party"
501,"- [P1] Smurfs Party"
502,"- [P2] ICT NextGen Party"
503,"- [P1] Smurfs Party"
504,"- [P2] ICT NextGen Party"
505,"- [P1] Smurfs Party"
506,"- [P1] Smurfs Party"
507,"- [P1] Smurfs Party"
508,"- [P1] Smurfs Party"
509,"- [P2] ICT NextGen Party"
510,"- [P2] ICT NextGen Party"
511,"- [P1] Smurfs Party"
512,"- [P1] Smurfs Party"
513,"- [P1] Smurfs Party"
514,"- [P1] Smurfs Party"
515,"- [P1] Smurfs Party"
516,"- [P1] Smurfs Party"
517,"- [P1] Smurfs Party"
518,"- [P1] Smurfs Party"
519,"- [P2] ICT NextGen Party"
520,"- [P1] Smurfs Party"
521,"- [P1] Smurfs Party"
522,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
523,"- [P1] Smurfs Party"
524,"- [P2] ICT NextGen Party"
525,"- [P2] ICT NextGen Party"
526,"- [P1] Smurfs Party"
527,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
528,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
529,"- [P2] ICT NextGen Party"
530,"- [P1] Smurfs Party"
531,"- [P1] Smurfs Party"
532,"- [P1] Smurfs Party"
533,"- [P1] Smurfs Party"
534,"- [P1] Smurfs Party"
535,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
536,"- [P1] Smurfs Party"
537,"- [P1] Smurfs Party"
538,"- [P1] Smurfs Party"
539,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
540,"- [P2] ICT NextGen Party"
541,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
542,"- [P2] ICT NextGen Party"
543,"- [P2] ICT NextGen Party"
544,"- [P1] Smurfs Party"
545,"- [P1] Smurfs Party"
546,"- [P1] Smurfs Party"
547,"- [P2] ICT NextGen Party"
548,"- [P1] Smurfs Party"
549,"- [P1] Smurfs Party"
550,"- [P2] ICT NextGen Party"
551,"- [P1] Smurfs Party"
552,"- [P2] ICT NextGen Party"
553,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
554,"- [P1] Smurfs Party"
555,"- [P2] ICT NextGen Party"
556,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
557,"- [P2] ICT NextGen Party"
558,"- [P1] Smurfs Party"
559,"- [P1] Smurfs Party"
560,"- [P1] Smurfs Party"
561,"- [P1] Smurfs Party"
562,"- [P2] ICT NextGen Party"
563,"- [P2] ICT NextGen Party"
564,"- [P1] Smurfs Party"
565,"- [P1] Smurfs Party"
566,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
567,"- [P2] ICT NextGen Party"
568,"- [P1] Smurfs Party"
569,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
570,"- [P1] Smurfs Party"
571,"- [P2] ICT NextGen Party"
572,"- [P1] Smurfs Party"
573,"- [P1] Smurfs Party"
574,"- [P1] Smurfs Party"
575,"- [P1] Smurfs Party"
576,"- [P1] Smurfs Party"
577,"- [P2] ICT NextGen Party"
578,"- [P2] ICT NextGen Party"
579,"- [P1] Smurfs Party"
580,"- [P1] Smurfs Party"
581,"- [P1] Smurfs Party"
582,"- [P1] Smurfs Party"
583,"- [P1] Smurfs Party"
584,"- [P2] ICT NextGen Party"
585,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
586,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
587,"- [P2] ICT NextGen Party"
588,"- [P2] ICT NextGen Party"
589,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
590,"- [P1] Smurfs Party"
591,"- [P1] Smurfs Party"
592,"- [P1] Smurfs Party"
593,"- [P1] Smurfs Party"
594,"- [P1] Smurfs Party"
595,"- [P1] Smurfs Party"
596,"- [P1] Smurfs Party"
597,"- [P1] Smurfs Party"
598,"- [P1] Smurfs Party"
599,"- [P2] ICT NextGen Party"
600,"- [P2] ICT NextGen Party"
601,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
602,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
603,"- [P2] ICT NextGen Party"
604,"- [P2] ICT NextGen Party"
605,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
606,"- [P1] Smurfs Party"
607,"- [P2] ICT NextGen Party"
608,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
609,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
610,"- [P1] Smurfs Party"
611,"- [P1] Smurfs Party"
612,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
613,"- [P1] Smurfs Party"
614,"- [P2] ICT NextGen Party"
615,"- [P1] Smurfs Party"
616,"- [P1] Smurfs Party"
617,"- [P1] Smurfs Party"
618,"- [P2] ICT NextGen Party"
619,"- [P1] Smurfs Party"
620,"- [P1] Smurfs Party"
621,"- [P1] Smurfs Party"
622,"- [P1] Smurfs Party"
623,"- [P1] Smurfs Party"
624,"- [P1] Smurfs Party"
625,"- [P1] Smurfs Party"
626,"- [P2] ICT NextGen Party"
627,"- [P2] ICT NextGen Party"
628,"- [P2] ICT NextGen Party"
629,"- [P1] Smurfs Party"
630,"- [P1] Smurfs Party"
631,"- [P1] Smurfs Party"
632,"- [P1] Smurfs Party"
633,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
634,"- [P1] Smurfs Party"
635,"- [P1] Smurfs Party"
636,"- [P2] ICT NextGen Party"
637,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
638,"- [P1] Smurfs Party"
639,"- [P1] Smurfs Party"
640,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
641,"- [P1] Smurfs Party"
642,"- [P1] Smurfs Party"
643,"- [P1] Smurfs Party"
644,"- [P1] Smurfs Party"
645,"- [P1] Smurfs Party"
646,"- [P2] ICT NextGen Party"
647,"- [P2] ICT NextGen Party"
648,"- [P1] Smurfs Party"
649,"- [P1] Smurfs Party"
650,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
651,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
652,"- [P1] Smurfs Party"
653,"- [P1] Smurfs Party"
654,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
655,"- [P1] Smurfs Party"
656,"- [P1] Smurfs Party"
657,"- [P2] ICT NextGen Party"
